node1,node2,weight
16,585,0.4527771748577347
16,641,0.7370256309339256
16,654,1.8484484534931813
16,670,0.7999044569336733
16,713,2.6854126323599616
16,769,0.8263020810826729
16,801,0.6818722956800847
16,809,0.4807596750553116
16,816,1.6226602730993203
16,929,0.9748472127552111
17,1,0.5592215764732031
17,4,0.6777493051107323
17,15,3.6418129034861932
17,16,6.4324762264369415
17,24,2.7285102158410828
17,33,2.8911795001693985
17,43,0.03958345326253854
17,62,0.9878301597024914
17,82,1.9352638864212164
17,105,4.6097424130114995
17,106,0.741641075738245
17,109,0.4847656870636633
17,116,0.013408590879529836
17,128,2.6674290087944286
17,132,1.0673129445117668
17,139,0.9657547214083905
17,149,1.559056239152942
17,158,0.944024060672351
17,163,0.9730319923630817
17,198,3.2547742588967057
17,204,1.7671699159952357
17,213,2.1144742062661974
17,217,1.1632044561963706
17,221,3.965164532185425
17,241,0.12869110106213155
17,272,11.22864131322226
17,281,1.421819444000619
17,297,2.1546317014671073
17,298,0.9621279060192077
17,309,0.8214909775412289
17,311,0.8930877966472881
17,325,2.1123230341609114
17,327,1.786438557637561
17,330,0.4911061326139615
17,333,1.0534090384391852
17,334,1.324879249965266
17,335,0.9316806486817081
17,343,0.08943316254909073
17,344,1.4651835717826436
17,350,2.1762222248555667
17,352,0.3031872417764747
17,357,0.17774466369474307
17,368,0.28088595051941834
17,372,0.5731175701702627
17,375,0.9021795136607056
17,376,1.7854042039708422
17,378,2.522389691297212
17,379,0.6740506855453836
17,389,0.7910207156906802
17,396,0.1717264996598522
17,409,0.9880428859681172
17,412,0.7428733743028653
17,427,2.6188126332551964
17,435,0.6604835017027478
17,438,1.153918913726118
17,445,1.066980178031059
17,446,0.9013327395004449
17,460,6.114690209478333
17,474,1.3110042763642735
17,484,0.2604733777514895
17,493,0.8130960049402238
17,496,0.8309369203218594
17,499,0.07340150724804517
17,533,1.2275467291943039
17,542,0.48840337199839245
17,543,0.6626304913501895
17,548,0.3124763865338239
17,577,0.6412694101409416
17,585,1.4170663932069103
17,590,5.284066823841218
17,593,2.1993949275620492
17,614,1.8588507824849436
17,623,2.103441731966465
17,645,0.8935310961956922
17,654,1.59764817805627
17,670,7.045913943831869
17,681,1.7301792199170765
17,689,2.2563208965105948
17,691,0.9855617347411258
17,692,1.905455468283577
17,693,0.54326099496806
17,704,0.9295583843249332
17,720,2.9405238414983876
17,733,0.688569880467049
17,736,8.328447891105979
17,757,1.1647329651734712
17,778,5.9203166908239035
17,780,0.9877219914480334
17,782,1.7136955467524904
17,784,3.378251646983049
17,796,1.7406181035048445
17,802,6.003045225851317
17,811,0.08190589683954363
17,820,4.301162993235203
17,822,0.9947222940835013
17,823,0.4043088318969692
17,826,0.6458031663472454
17,837,0.44659264522923414
17,839,2.652104222020073
17,848,2.2905603006958617
17,869,1.0708233210035085
17,873,1.2770115827728865
17,878,0.9258109607696668
17,881,1.575014624912387
17,882,1.3585041095994401
17,926,0.341693064939379
17,964,2.2322844639931216
17,965,3.93560745484271
17,968,0.41435059124204565
17,976,1.550166037173067
17,984,1.1905802797924256
17,985,1.644929346818224
17,995,1.0704202944679826
17,1003,0.11676335840904384
17,1006,2.734990489742338
17,1008,1.9634490383752148
17,1013,1.1585541957718593
17,1018,0.9685740473035622
18,30,1.8790308364107322
18,33,3.4790949299581624
18,37,0.20578198377345247
18,51,1.979625137593858
18,62,0.6838031560901725
18,72,0.1414339049100206
18,81,0.5213561961598271
18,95,0.5049997334058449
18,105,1.9770631436754844
18,138,1.1749948229375975
18,161,1.7847321937266554
18,179,0.8179244205948497
18,198,1.672406824018306
18,206,1.1952211959913677
18,221,0.619285684708452
18,260,1.0277402194504812
18,272,0.6763880536347654
18,281,0.19468326756930687
18,290,0.6790473413100028
18,298,0.5036918057038517
18,319,0.17614250627164252
18,352,0.1967681681539455
18,353,0.6112826908206618
18,378,2.267157632269301
18,474,1.2404099990382325
18,480,2.068524826648574
18,493,0.1585945711764145
18,664,0.9172318025862363
18,667,0.1887815335983597
18,670,0.9217894511266543
18,736,0.9401684616121129
18,802,0.004455491782441201
18,832,2.182410384993041
18,843,0.9272716050698486
18,867,1.5103521217733127
18,892,1.7463008169243448
18,901,0.9589068182390023
18,952,1.0559776787973847
18,958,0.29039439295889014
18,964,0.18624488463192557
18,965,2.776729244462245
19,2,0.8445626897433676
19,3,0.9195522985843536
19,4,0.4641647643358908
19,21,0.7600669190984715
19,27,1.0045388617782411
19,35,0.5090624564031772
19,65,0.3957843309987782
19,69,0.760988123037898
19,71,0.5987976132738281
19,81,0.6072408611023846
19,102,0.2523251901375122
19,109,1.4117103540075568
19,123,0.920343566790614
19,128,0.5616341459478134
19,130,0.5077805767164275
19,133,0.8915314401885142
19,161,1.227638687731873
19,166,0.8080294071678099
19,173,0.18819301357496965
19,179,1.929397520508362
19,199,0.05047097766116848
19,210,0.6273107848807612
19,221,2.839834676415858
19,226,0.6528018301118114
19,265,0.14312540383377648
19,272,1.383230409929525
19,299,3.9217211903418066
19,327,0.17838815002784902
19,339,2.7129266186407444
19,372,1.8970267569632397
19,378,0.9990420261178719
19,389,1.5775971824491215
19,409,0.490990596885883
19,412,0.9978666201103894
19,435,2.2063780233672117
19,449,3.958009002481636
19,471,0.42280061711833894
19,474,1.2765658876522954
19,514,2.4195968731649984
19,545,1.4496789270028068
19,579,2.226601822996992
19,581,2.89561294350402
19,627,0.14731821636979814
19,635,0.11057784144125993
19,638,1.4262858073161933
19,644,1.8469583250946666
19,654,1.6271780088007743
19,667,1.3758991397071463
19,670,8.295570898055786
19,720,2.900835874221364
19,779,0.04907576733862529
19,798,0.4893769703011016
19,802,0.044652726530602926
19,820,0.6057445436727769
19,840,0.9993431377079819
19,908,0.3659621145905918
19,914,0.4138757927851653
19,965,1.1897640198297768
19,984,1.2330816106691063
19,1006,0.7009273322148974
19,1012,0.7696562460169524
20,16,0.23016458521709526
20,221,1.9736865709744156
20,300,1.406172422532041
20,365,1.0379184222572433
20,412,0.5316406057346041
20,460,1.2871609516855615
20,670,1.1923644561507043
20,882,0.10964509669417821
20,927,1.178152645606185
21,15,1.6502232152542815
21,19,0.7600669190984715
21,58,1.5059112794680511
21,81,0.33653702052626344
21,106,2.6983796667499953
21,137,0.944090543050358
21,163,0.9830340766799623
21,221,1.6128979525489044
21,239,0.5005727518220265
21,315,1.8779960147611616
21,334,1.9610609173924423
21,352,1.2115510089840493
21,372,0.9561243353794885
21,376,0.44585145755250755
21,378,2.7485746745635815
21,411,0.42743832844475826
21,427,0.8092064324801846
21,460,0.9563489780086714
21,464,3.102140199235164
21,465,0.9993225355537076
21,484,0.4606960271328151
21,588,1.2806722490627238
21,593,0.8274431884064296
21,617,0.2659922412766891
21,623,0.7639025781166029
21,627,1.2485693966384297
21,667,3.602571254995801
21,670,1.7455634529971595
21,714,0.04517476081300531
21,716,0.40589768013308136
21,749,0.586568469557561
21,754,1.5169503343809612
21,757,0.8708888057785167
21,778,0.1282067868535175
21,780,1.4325842970543328
21,820,1.1950223584115072
21,841,1.6587963065481623
21,847,1.5309129831545079
21,854,1.2897156682074056
21,856,0.37635680169599195
21,867,1.7991301436599192
21,869,0.9919768222811095
21,884,0.5919981221444002
21,965,0.8311544556865864
21,976,0.4193194232383972
21,995,0.8486464317233958
21,1018,0.6522597179973602
22,62,0.801740058302867
22,105,1.50943379855218
22,165,1.7307049348520271
22,179,0.365937552792464
22,199,2.3636067062129946
22,204,2.4108293081919596
22,206,1.0060599417383493
22,376,0.293128195166651
22,394,2.23316617102597
22,402,0.9760914434349852
22,434,0.5995862311432395
22,458,2.3546371100584436
22,474,0.17726244181458484
22,480,1.2264120776628973
22,631,0.3849331698580656
22,644,1.93653401451566
22,704,1.3126363461979553
22,758,1.87686960318665
22,954,0.39752218862494637
22,964,1.8409266116936482
22,975,0.7618046767449592
22,986,0.4279200371271008
23,128,0.4877411879041702
23,139,1.6358318511623742
23,163,0.26386448884688174
23,215,0.4170392059562713
23,257,1.4310786420097674
23,298,1.5543672243775535
23,552,0.20056265503432757
23,612,0.1451917855771897
23,623,1.1525388438183386
23,670,0.9055218479112132
23,743,1.348095946317446
23,774,0.21672003341278212
24,6,0.1380368240556571
24,17,2.7285102158410828
24,51,0.59835637810396
24,81,0.34889633636016615
24,307,0.7434347800543577
24,522,0.28965360534543094
24,869,0.1162920450984567
24,965,1.1115630865099753
25,1,0.4810056635420856
25,3,0.4657485798028923
25,9,1.1787987781615137
25,16,1.2834182515648052
25,43,0.5552476625296875
25,52,1.862787978060087
25,146,1.7347268130378406
25,171,0.14306968008798326
25,221,3.610736592767318
25,238,0.054837719787156125
25,244,0.9772432477413668
25,334,0.3812059657990071
25,344,0.574888268883418
25,411,0.5780391732780665
25,446,0.7866722955733673
25,460,1.1186954324147895
25,492,1.5780102857720026
25,521,0.44639017128230407
25,531,0.609157433489374
25,539,0.28176996050928294
25,549,2.8779133191344464
25,560,0.5668870310451541
25,562,0.6647353299625873
25,590,0.6487272903950937
25,636,0.8464811346736002
25,639,0.8134835780624741
25,660,4.7889045681705475
25,661,0.7301676366008986
25,668,1.876822907321315
25,670,1.0543308154879192
25,758,0.6716248657407444
25,802,0.250131861264113
25,825,1.8346350086334084
25,852,1.3047342578455585
25,869,0.9025356087821859
25,947,1.883294587253595
25,965,0.9353677620457601
25,1020,0.40928950097982586
26,5,0.13214456935935193
26,105,0.6491790117231366
26,161,0.20769889441512146
26,165,0.4376057747318328
26,183,0.08347281202259138
26,199,0.7922299473220475
26,265,2.1302544967005286
26,266,2.65159913057413
26,325,0.5441573275035407
26,365,1.3804410179418491
26,378,0.9859754066969049
26,394,1.9698938942258402
26,442,0.7978239462467885
26,480,2.604926189570946
26,513,0.24840727883785707
26,517,0.8938508663789697
26,564,0.14309932415197602
26,581,1.3841418220817914
26,649,0.08677758537516134
26,716,1.16735368325199
26,779,0.23560034308982925
26,810,0.3273613423932442
26,933,0.8256178548148693
27,0,2.1895615363514285
27,19,1.0045388617782411
27,173,1.9389361188540466
27,221,2.2688557430144307
27,298,0.6447582901981106
27,350,0.32226197118191546
27,460,0.17418842113615574
27,464,0.8110964296711132
27,493,1.0116044571372547
27,531,0.6800489428949749
27,533,0.32859339527391607
27,562,0.02638472056429697
27,579,0.43202042479552116
27,670,1.9842571714380706
27,711,0.033400822858237866
27,758,0.018056526756791258
27,780,1.0786794410327503
27,826,2.4793359281780836
27,848,1.8366845358917392
27,882,1.9606005155622555
27,964,0.950668360017816
27,984,1.0039324145157351
27,1002,0.3160536436352813
28,272,0.04501191295936868
28,460,2.653489253368374
28,488,0.4115084104957818
28,670,0.6520412790811081
28,716,1.801661263882497
28,807,1.02928782602992
29,1,3.0073114149469404
29,5,0.7537424676672968
29,9,0.08387342075087811
29,14,0.9094831866766225
29,39,0.4889438658683658
29,49,0.0851676505695459
29,51,0.8216566214615095
29,62,1.238078292452308
29,81,1.485816146417488
29,97,4.917308315985851
29,129,1.9517749892346121
29,132,0.773785268804277
29,139,3.329411367909256
29,167,0.7701227394477729
29,169,1.3919303763134696
29,199,1.2452632938373505
29,239,0.41239751749414655
29,249,0.4953971841172172
29,257,0.09808187948350333
29,272,2.5543764429417344
29,277,0.6672857806792517
29,321,0.47664967980566253
29,327,1.3627600340923136
29,329,1.1306678555365306
29,366,0.961110084136493
29,385,0.7887182275482871
29,389,2.135824493967454
29,396,0.7892028462044377
29,397,2.3132722453466004
29,417,1.0492625314726838
29,513,0.9461071868141583
29,517,0.8790288664924442
29,531,1.8410058022367142
29,541,0.17868398855569723
29,577,0.27920226140978344
29,578,0.18221576165590103
29,586,0.803513583458988
29,590,0.8528015044033205
29,641,0.7943064254346159
29,657,2.5416270793243534
29,659,1.7861577207627883
29,664,0.1828377136988546
29,681,1.170147235776598
29,709,1.1591870993070459
29,773,0.9921924990900325
29,776,0.887569683233191
29,779,1.056481092515673
29,802,1.2933468012068032
29,840,1.4093830006749941
29,897,1.0472444689153046
29,936,1.5094819089869997
29,965,0.792766695607503
29,1002,2.515659334147583
29,1022,1.2171168280547777
30,2,1.7422360366692111
30,5,0.2354758497363274
30,18,1.8790308364107322
30,35,1.7944123215272665
30,67,0.44519559725193014
30,98,0.11983340211870486
30,101,0.2945872861551111
30,257,1.5015162040244427
30,258,4.573935810003186
30,481,1.0437435565003053
30,639,1.882496247487963
30,670,2.4016514698943245
31,314,0.18727647822660975
31,460,0.057933723478352794
31,474,1.7123267770922515
31,965,0.6504949164085092
32,2,0.33017178670177794
32,215,0.044033350683415406
32,272,0.9636414353991659
32,451,1.6879821384974485
32,474,0.16686821007719854
32,516,0.5360842747926133
33,0,1.035915679648648
33,1,10.798391138100326
33,2,2.7874940784625366
33,3,2.809551859971816
33,4,1.730509621629889
33,5,1.6103219305681522
33,7,3.9761461206600632
33,9,4.347802523544488
33,13,0.5303695339332495
33,15,0.26589628497315654
33,16,2.938107333455222
33,17,2.8911795001693985
33,18,3.4790949299581624
33,33,6.774944227987845
33,34,1.5069526170585856
33,37,0.48290679193655517
33,43,5.805477659191025
33,45,0.3707661937885285
33,51,1.2008870717318656
33,53,0.6721265542176749
33,57,0.37153478706054266
33,58,2.953146389500878
33,59,1.141084784450364
33,62,0.6505984845316889
33,65,0.5704085850950393
33,66,0.11955470821669678
33,67,2.87489034725795
33,69,5.612487197148029
33,73,0.0783347773909292
33,74,0.5000055846416683
33,77,1.1104653155999586
33,83,1.1069305077841642
33,91,1.613777323538884
33,99,0.05467816417504323
33,101,1.9517756872466856
33,105,2.445111421134921
33,109,0.15453472623650621
33,113,0.8340653345009644
33,115,1.9690990104648527
33,123,2.6545090266925255
33,129,2.573902436257539
33,130,1.2378942079775324
33,131,1.2654729164540734
33,132,1.744725000965988
33,133,3.54253622114233
33,138,1.4527917009922688
33,145,1.3648589126808037
33,148,0.15488795519300824
33,149,2.4894775090300687
33,153,2.904817282114694
33,161,1.2519303716349044
33,163,1.7376474943308464
33,165,1.343063919201393
33,166,2.62046299680813
33,167,0.15202947902857844
33,174,4.84146920904107
33,193,2.823855442347887
33,197,0.3905619666198604
33,198,1.561663543536797
33,206,0.8425822181954195
33,211,2.2854800738178214
33,218,1.6958180101933924
33,221,2.0022040584302996
33,225,1.6763645362065385
33,227,0.041891118060751964
33,233,1.0736655580012138
33,255,0.02704163805767923
33,257,4.157407739258168
33,260,2.9550919118627617
33,261,2.6593212138404967
33,263,1.0822501457014926
33,264,0.6464457061908184
33,266,1.5061719272955945
33,268,0.3007514733538612
33,269,0.3863527075035075
33,272,8.165629277828643
33,273,2.6355373089309904
33,275,0.018888240850290172
33,277,0.45731253477034195
33,281,4.032427601379926
33,289,1.2081828114833932
33,297,1.2858296695944513
33,298,0.4606879342479344
33,305,0.6208150552944113
33,306,0.7434510503244873
33,307,2.095745900024781
33,321,1.4418431726186238
33,322,0.5436264894849712
33,323,2.856387727790752
33,325,2.1295031784907525
33,335,0.8039377369741325
33,337,1.518108313192106
33,339,0.25221954616987785
33,352,0.40086861449321565
33,372,2.273368761703009
33,376,0.7897879661912975
33,378,1.7128492826604398
33,398,0.43014762939455986
33,402,2.8965266749678245
33,413,0.682657887488819
33,421,1.006759371017202
33,427,0.3709702278335264
33,447,0.3473290996487578
33,460,0.6365626152131092
33,464,0.8490176539520125
33,467,0.34139702855344334
33,474,0.44924700716583166
33,476,0.5915790715700617
33,486,0.7555292507875957
33,513,3.7900933608599865
33,514,1.1696519474032256
33,515,1.6086784408631456
33,518,0.3232068928410827
33,521,1.1312593004181246
33,525,0.39850130401080386
33,529,2.7488027671341437
33,530,1.642230978245041
33,531,1.333293775110827
33,533,0.3226262762999389
33,537,0.3929291671174997
33,543,3.9615223611435226
33,545,2.430863908292253
33,547,1.8095596660951823
33,555,1.4971961486466514
33,563,1.1584257001349267
