node1,node2,weight
15,386,0.15240900020493642
15,464,0.06327161798666903
15,537,0.8075414361163213
15,773,2.6003110491330044
15,982,0.7977963409522018
15,998,0.37348715558737
15,1020,1.6921704496485197
16,1,2.5649306374987675
16,3,0.875934664995206
16,5,2.783577737338529
16,7,0.6683834923649694
16,17,1.0823530931731986
16,90,0.4812735655217296
16,107,0.2845127356163215
16,135,1.1051381403320972
16,265,0.4596808693413721
16,293,1.2126403695768908
16,324,0.7413264694257804
16,514,2.0241413543764617
16,518,0.14138465214888618
16,545,1.3908718430235552
16,595,1.3812172554565143
16,661,2.50944264797492
16,780,0.07403648225822845
16,902,0.3558330366109116
16,937,0.4053590191799552
17,14,1.0707574731106821
17,16,1.0823530931731986
17,43,0.8963114922684521
17,48,0.617729935940389
17,49,2.121318308540846
17,56,0.46058241184949067
17,57,0.4121384233297205
17,67,2.3088450461007017
17,82,5.783256488545248
17,83,1.9084784376361723
17,90,0.2874887164073121
17,99,0.7995724868671591
17,120,0.0865415585519741
17,128,0.7137245536973009
17,174,1.6710024342312713
17,176,0.46535141660128376
17,183,1.1990596043213726
17,189,0.7913936599548648
17,199,0.23812419442050903
17,200,10.504944605931788
17,207,1.072850962220965
17,209,0.8506880439573907
17,224,1.6064127684234697
17,231,2.17993736681923
17,232,0.8160473540711863
17,237,1.4854381233318432
17,241,0.7447677144148195
17,242,0.5601483978390686
17,244,1.107379023990763
17,253,5.601031601232546
17,255,0.48706461563673664
17,262,3.2911723396890364
17,264,0.7595312941872652
17,271,0.0879435737236487
17,283,0.4579585386685099
17,284,0.9474113387759368
17,290,0.657165185301983
17,339,3.89078673355368
17,344,1.2461649082730095
17,348,3.4017266519356286
17,349,3.9312946213189095
17,354,0.03659279388139147
17,362,1.397878269930325
17,373,0.8052573320621209
17,377,0.9312073992995529
17,378,1.1792490803753575
17,384,1.3558449058174638
17,390,0.23431042474528374
17,391,3.461849230590242
17,396,0.7304802125434232
17,403,0.41948667487957203
17,409,0.4596623696242753
17,420,1.3182366777869063
17,456,0.9992971681491744
17,459,2.965112892713184
17,464,1.3402260386374034
17,465,0.515091531628297
17,471,0.5000482945136282
17,505,0.14702891555866315
17,519,0.18426265255076912
17,525,0.8114005812439835
17,526,0.5032833737366937
17,530,1.4223807670919832
17,534,1.385377987831551
17,548,0.32188446778434443
17,563,0.2908656684043067
17,585,4.247061680596972
17,607,6.497058248558294
17,615,1.7787329049052178
17,617,0.42331123563626494
17,622,0.029074625768073847
17,623,0.5772357745303499
17,643,0.46058043812221483
17,679,0.7797500456605961
17,697,0.27405178107426664
17,700,0.930430164384882
17,703,3.586386129512296
17,708,0.7227822319063648
17,733,0.674132650006614
17,739,0.8926933352985622
17,746,3.0600234996114746
17,751,1.6256986186501503
17,756,0.14507035649939215
17,760,2.286035830912259
17,773,1.8349783306888312
17,785,0.22712760824418698
17,796,1.0559090067334234
17,800,0.7037183132911077
17,816,0.24825801013307702
17,832,0.8065836549403737
17,847,2.1186533766284503
17,848,0.8305343752784993
17,851,0.018205171578838053
17,854,2.6377266355147375
17,869,1.8703801627887808
17,901,0.16435912839088296
17,905,1.80082259100726
17,906,0.3124246409189586
17,921,0.24746719243104076
17,930,0.6396546052292256
17,936,2.763859549268268
17,943,1.3875987226548467
17,949,0.09125750945652578
17,952,1.15126720445581
17,963,2.2790847361470825
17,966,2.0090453538957296
17,969,0.6870731512364937
17,995,1.083952231698792
17,998,3.4507167644803425
17,1002,0.8558634446680808
17,1007,0.21612356843184788
17,1016,1.5610114901417558
17,1020,0.6939967919192706
18,9,2.444697584953313
18,12,1.724761158140732
18,65,0.1754059122803322
18,83,0.2549237532120445
18,92,0.004922921383013978
18,96,1.74868143919962
18,129,0.7912423429711783
18,174,0.22775325633503907
18,191,0.589458054589362
18,200,13.184460444115693
18,207,0.9796752404738506
18,209,0.3469528340165904
18,231,0.40521843436159766
18,237,0.8517471136033992
18,238,0.6150868400812115
18,262,0.005650620136893991
18,268,1.412533941769079
18,339,1.1496456029388433
18,348,0.5205065125675256
18,349,0.004973958939844092
18,354,3.7981664512212427
18,363,0.8703629080842772
18,377,0.7289028801007115
18,378,0.7330742539942176
18,391,1.8333297135571687
18,452,0.38312493488606225
18,460,0.7863782475910382
18,462,2.7846846107204573
18,483,1.9686623708725484
18,505,0.49229305963255054
18,537,3.5199041005945517
18,563,0.09438822518775047
18,584,1.7718488426753016
18,613,2.2069194624700046
18,617,1.6299258098246467
18,623,0.9022180038487089
18,628,0.7329157832233395
18,634,0.26907513534627403
18,635,1.0974655964853048
18,662,0.30409319691144887
18,690,1.6478692023569717
18,703,0.43657082976070904
18,708,0.5439520701202267
18,756,0.6000328706348061
18,760,0.5074928084868411
18,810,0.9198903204169426
18,815,0.3021028235159985
18,836,0.9076850131554439
18,851,0.8178961730550979
18,854,0.7361001466530501
18,869,0.9146760015440081
18,962,0.788685971756937
18,998,1.306739087344423
18,1003,2.2323818257911765
19,2,3.745609051422109
19,10,0.45597993978957196
19,27,0.5940065376298629
19,43,0.7892880579366957
19,59,1.814763546052942
19,60,1.749628949125844
19,82,0.8775933882777542
19,117,0.0418740371016193
19,118,0.9665631884150095
19,120,0.2078682305521018
19,129,0.2132592757306374
19,200,2.338456982669013
19,244,0.37442433199297753
19,253,1.593269138621607
19,262,0.9698147049072108
19,274,1.0710347497108934
19,349,2.553100748540783
19,354,0.39053657823256116
19,391,2.864243025593708
19,402,0.006586434715864065
19,459,0.4746752068734038
19,472,1.933158530422888
19,496,1.8975618184306196
19,565,0.025858545161625335
19,566,0.46499158924723294
19,582,0.734158616935157
19,608,1.3464936039724515
19,630,0.13448151535827735
19,685,0.5794361049889156
19,697,1.0995557049176918
19,703,0.2522757142920715
19,752,1.3762126379712294
19,766,0.869031054462959
19,773,2.191306571462222
19,777,1.2820215795610124
19,830,0.6638387554608727
19,861,0.9803068946699752
19,864,1.8459603099308235
19,869,0.5999447602979256
19,887,0.3660672009333513
19,888,1.43246947717269
19,905,1.8996241429125351
19,987,1.832504154355914
19,988,0.25424146274692805
19,1015,0.7525697424201636
20,1,0.7838987604691973
20,2,2.796553568692571
20,33,2.213882974581182
20,57,0.40922023037849165
20,82,2.9172672388561214
20,105,0.13101931435948966
20,198,1.7925108008258297
20,225,0.7316306936524568
20,257,1.8703184582122052
20,268,1.9103122838697304
20,273,1.7260736583368532
20,274,0.29657480536517733
20,344,1.419628865279075
20,346,1.5849774341656844
20,356,0.5289900257394151
20,382,0.6889192459785041
20,393,0.7693113199051675
20,449,0.7392217846146811
20,509,0.8191936725660047
20,545,1.4492507678357485
20,584,0.4117842656157721
20,607,0.20186503697848335
20,643,0.0709123504553163
20,668,0.6975285519366637
20,703,0.08493888763162794
20,710,0.5981904161141812
20,773,1.495848286003497
20,802,0.2725231264906318
20,952,0.8763241024637454
21,67,0.8690116739242473
21,96,2.757209517152762
21,108,0.9058835061716296
21,118,1.4186187789114237
21,172,0.8729142537088359
21,183,0.2626120922699855
21,184,0.8118518856777459
21,195,0.39506054427814963
21,199,0.4088106941087202
21,200,2.807967699224497
21,253,0.28460684529871694
21,262,2.4972132309527693
21,339,0.09479981785787128
21,347,3.544016469150099
21,348,2.5339279198179914
21,354,0.28733359783625234
21,362,2.1507036243915034
21,373,3.1143467823023645
21,413,0.7330487761855029
21,519,0.13237398645820642
21,529,1.5412080857663497
21,560,0.3035129752870158
21,563,0.6729762290242572
21,584,3.2225005225476346
21,589,0.389620978074229
21,608,0.03293225694122803
21,690,1.7996654337211107
21,697,0.8219660859377291
21,746,0.7812126517260121
21,773,1.5299844747528817
21,810,0.26973275245897266
21,825,1.6824268772325457
21,864,1.2009536973670576
21,870,2.828001605208115
21,882,0.1771628555555168
21,887,2.3965928026566163
21,888,0.994852652383809
21,890,0.7309629267904312
21,905,1.2066136488486765
21,931,1.7074759142388587
21,998,6.316673409096697
21,1002,0.087788085982752
21,1003,0.4089095878003616
21,1014,0.4974550869885759
22,69,0.717234443607616
22,82,0.18120136694361455
22,200,0.6862577104605107
22,215,0.4891435983587975
22,262,1.5748051482841015
22,287,3.3708813799316206
22,315,0.4023893574541111
22,362,0.08845564271553097
22,475,0.44044954670138714
22,493,0.7592641523802462
22,552,1.726270742462412
22,571,1.4496678503434657
22,572,0.25381617359287667
22,584,1.769884804487577
22,592,0.6383185503862484
22,690,1.2886455570550204
22,697,0.8102668215623574
22,752,0.8400617678547068
22,861,0.7115002798543489
22,905,0.585071832281797
22,1003,0.49722156205682566
23,1,0.8779103180879796
23,3,0.36511555280246955
23,60,0.8025986060811628
23,66,0.9194483716712281
23,96,1.5015993501693221
23,200,3.976584094643239
23,231,2.7017833213918707
23,249,0.560115335923496
23,277,1.6939290352935965
23,289,1.6075578224106892
23,348,1.5770635097308758
23,372,1.576317133134518
23,391,0.9290590781061209
23,475,0.8803456172677124
23,486,0.17973948345711388
23,517,0.40905955405582217
23,537,1.834721007093036
23,692,0.887028762117084
23,703,3.5456427297662043
23,710,1.025295115906577
23,730,0.4644684330897133
23,848,0.2166735382670879
23,895,1.4054402293207504
23,998,2.7660204137895756
23,1002,0.5363430616823303
24,1,1.471724301153936
24,5,1.463807638811551
24,6,0.9161370419962863
24,10,1.2413604942896215
24,27,0.5390030610238488
24,35,0.23104942207217172
24,91,0.35341498186079556
24,166,2.4183895591517004
24,274,2.0889219474600904
24,515,0.9816515852832225
24,535,2.281725505060767
24,689,0.4271349115763342
24,736,1.8210744939454473
24,898,1.461065824340688
25,29,2.052804216725759
25,43,1.727279018227149
25,67,2.845701203766456
25,73,0.590307738918626
25,82,0.4553595360323276
25,109,0.7350876772963143
25,118,1.4318272564524053
25,129,1.2626401856394145
25,183,0.6109160157426129
25,189,3.882230625238657
25,200,1.0429194388046208
25,207,1.8782169356457956
25,216,0.8109942804327105
25,253,4.981276196820698
25,286,1.0439423150630538
25,349,0.532649476212819
25,358,1.1773274912777616
25,390,1.9589707434575816
25,391,1.6148539447060566
25,398,1.6988238005651608
25,460,0.8337033293613123
25,486,0.9455344236471698
25,518,1.3214601913367432
25,537,2.92904399015409
25,561,0.4405162121749273
25,563,0.15393031186152484
25,570,2.7527160849199688
25,584,3.4162784466045
25,661,2.9801994232284157
25,662,1.7944521855698432
25,699,0.3815741421703176
25,730,1.2094482205530936
25,746,0.8658854355486596
25,756,5.141384300208583
25,770,1.4502365021561399
25,851,0.8459338019708693
25,878,1.5493330894865092
25,889,1.9379275084956769
25,892,0.7926687467617818
25,969,0.12738538616292805
25,982,0.7198497186727864
25,998,3.24493618971342
25,1007,0.2026173870944259
25,1022,2.0044519825625438
26,1,0.35241919829314494
26,59,0.9541284844164731
26,98,2.706001973573608
26,314,1.2501252599026276
26,348,0.6341245748216535
26,391,0.8285517631027721
26,420,1.8328514529123776
26,513,1.455926046637577
26,537,1.0230906945707123
26,545,0.5830014531303203
26,882,2.7503469979313744
26,998,2.512697355618194
26,1019,0.8759234389909891
27,19,0.5940065376298629
27,24,0.5390030610238488
27,43,0.24365926140529592
27,49,0.9875631704112362
27,82,2.332974935605059
27,92,2.2174124454006106
27,193,1.5370156748819763
27,253,0.34855413543743663
27,257,0.604748833562397
27,262,0.5501526809753288
27,291,1.998522594862789
27,321,0.7250698088477279
27,382,0.5658902296328933
27,391,1.650107441541112
27,517,0.7070357098263973
27,537,0.4775324594561572
27,579,3.2205629692653375
27,585,0.014302360653892343
27,781,2.2341710936867543
27,833,3.64558063634917
27,887,1.129880547136101
27,890,0.09688608090628192
27,953,0.9271026193950223
27,1003,2.0641688289571696
28,129,0.6874464175490077
28,130,0.25454733233753246
28,513,1.9898005498402402
28,519,0.42916442794091525
28,534,1.359640871431865
28,584,0.9280042264136334
28,613,2.3920914613146462
28,733,0.38469567124616255
29,25,2.052804216725759
29,59,1.1446895564389197
29,82,0.32004853962362656
29,98,0.3503925456456606
29,145,0.999305583625203
29,174,0.42858932244420345
29,183,1.8317826338736227
29,200,0.6291917418211483
29,207,1.464638879308002
29,253,0.43530507112310934
29,284,0.01602231597327952
29,348,1.9418340725871843
29,394,0.29801584890968513
29,482,1.6410450864936907
29,542,0.9686367722422639
29,581,0.41996775466102365
29,584,1.5521710505135085
29,692,1.9756093115663247
29,752,0.9248911907032251
29,795,0.27223389151339783
29,816,1.4359002171604
29,848,0.6478355701091307
29,861,0.438064863290488
29,897,0.09602411313165926
29,986,1.8590542664530223
30,1,0.630081194946637
30,174,1.7982380729626244
30,200,1.413352196230837
30,773,0.7672975762503954
30,884,0.10041287973721136
30,979,0.44437469295639487
30,1003,1.0890307722205974
31,183,2.738204967920565
31,200,0.7339469975645782
31,608,0.3770047778124931
31,751,0.23041951151789508
31,752,1.9105497809003529
32,623,0.5716307254349251
32,770,0.6084657819221084
32,890,0.8932448054703119
33,0,0.8137736857415446
33,3,0.9189848689929649
33,5,0.9860642982657137
33,20,2.213882974581182
33,46,0.9528645846383913
33,48,0.5662070155556298
33,60,0.7049645992314542
33,67,0.08071276441347397
33,92,0.2892300990123633
33,96,1.7903867303455794
33,99,2.7038772435757483
33,103,0.645958653924487
33,109,0.28654259401291604
33,118,4.857817926307757
33,120,0.6295658805678497
33,129,7.648309049730926
33,145,0.26967003983429993
33,150,5.0785098959131565
33,176,2.5115299763953707
33,183,3.9775003320621174
33,195,0.39392755599478524
33,199,0.2545905240788998
33,200,11.04262842838474
33,209,0.6109435498572033
33,212,0.028095020669706816
33,224,0.5706876901658744
33,237,0.055823308911890135
33,253,2.112891040268399
33,262,6.608056380763465
33,268,0.895152449148874
33,276,0.28910512734542126
33,278,1.4678578917864153
33,298,0.1760562633385908
33,323,0.11666220002672834
33,331,0.545333983827496
33,338,1.3952857627821273
33,339,0.3298221347633734
33,348,2.177272607084134
33,349,3.8041366442007774
33,358,1.5096991039010506
33,367,0.9804415929262886
33,376,1.6755994935815899
33,391,0.545794877170028
33,394,0.35209927199389046
33,401,2.1322031604436207
33,403,0.21435470171444737
33,420,1.5948303083327737
33,426,0.7922329376380567
33,460,1.2923120651641005
33,464,1.0651212203824696
33,496,0.7011493830079724
33,505,2.845214232594279
33,506,0.7743050598590075
33,513,1.924290001039921
33,517,2.530560577526069
33,518,0.6905283551541079
33,519,2.0358018482355664
33,522,0.17912795917742041
33,537,0.6138622500983821
33,540,2.16298800919067
33,552,1.9308788596608744
33,566,2.0710195874882737
33,584,1.2416580414389353
33,602,0.6352103755959773
33,608,1.2952164483085595
33,623,0.38910817598271064
33,624,0.9152896448849343
33,631,1.0758943515732011
33,635,0.5230362538055328
33,640,1.8572492522181154
33,643,0.95891305514373
33,644,0.913755277495688
33,680,0.3957538495492292
33,681,0.39645571893546583
33,685,0.4470397812749952
33,690,1.5303173682119298
33,696,1.56981529316605
33,697,4.256379829166395
33,703,1.0793777174790957
33,708,1.2517442179548737
33,710,1.6087925313989666
33,713,0.4803971908621897
33,736,1.327212587340114
33,751,0.401077386849396
33,752,0.40263882733399403
33,773,2.487062245616333
33,777,1.5035898885475332
33,780,1.7048089814786147
33,816,0.4272364779856952
33,831,0.10833291324578309
33,833,0.7058605623477443
33,848,0.9536541567332435
33,850,0.8477452663897065
33,877,1.8776968026913807
33,884,2.9517765637653044
33,889,2.238298142688201
33,934,0.5316662049321053
33,943,1.814476933045851
33,949,0.16044745318432652
33,962,0.6452387085788561
33,963,0.1979894073825077
33,969,0.9741608770203787
33,986,1.8150900267663062
33,991,0.8348720338837234
33,992,1.2156323989750026
33,998,1.363405413770757
33,1002,3.0733415362335217
33,1003,2.3299237732410214
33,1021,3.251407179466384
34,2,0.25351113227801403
34,48,1.4612860129409677
34,59,6.12529410474541
34,60,1.047727927250121
34,82,0.3001018436463092
34,83,0.236066040840738
34,96,4.144068035612829
34,176,2.16321898272334
34,198,0.023075839197372217
34,199,0.5955829815011436
34,200,1.4231516288463637
34,216,0.6499823178115699
